,SETTLEMENT_DATE,dailyND,Week_Day,London_Avg_Temp
0,01-Jan-2020,28966.416666666668,1.0,7.0
1,02-Jan-2020,30905.041666666668,1.0,10.0
2,03-Jan-2020,31908.104166666668,0.0,11.0
3,04-Jan-2020,29747.3125,0.0,8.0
4,05-Jan-2020,29390.104166666668,1.0,8.0
5,06-Jan-2020,32748.270833333332,1.0,8.0
6,07-Jan-2020,32668.020833333332,1.0,13.0
7,08-Jan-2020,33613.625,1.0,12.0
8,09-Jan-2020,34053.020833333336,1.0,13.0
9,10-Jan-2020,33687.458333333336,0.0,7.0
10,11-Jan-2020,28653.729166666668,0.0,10.0
11,12-Jan-2020,29292.8125,1.0,11.0
12,13-Jan-2020,32979.729166666664,1.0,11.0
13,14-Jan-2020,33286.5,1.0,13.0
14,15-Jan-2020,32874.479166666664,1.0,12.0
15,16-Jan-2020,33116.604166666664,1.0,12.0
16,17-Jan-2020,33932.833333333336,0.0,10.0
17,18-Jan-2020,31568.75,0.0,7.0
18,19-Jan-2020,32275.291666666668,1.0,7.0
19,20-Jan-2020,35994.875,1.0,7.0
20,21-Jan-2020,36604.041666666664,1.0,7.0
21,22-Jan-2020,36546.791666666664,1.0,8.0
22,23-Jan-2020,36318.729166666664,1.0,8.0
23,24-Jan-2020,35793.479166666664,0.0,7.0
24,25-Jan-2020,31982.4375,0.0,7.0
25,26-Jan-2020,30293.479166666668,1.0,10.0
26,27-Jan-2020,34377.270833333336,1.0,9.0
27,28-Jan-2020,34533.8125,1.0,7.0
28,29-Jan-2020,33647.916666666664,1.0,9.0
29,30-Jan-2020,33297.916666666664,1.0,12.0
30,31-Jan-2020,31614.9375,0.0,12.0
31,01-Feb-2020,27349.291666666668,0.0,11.0
32,02-Feb-2020,29057.833333333332,1.0,13.0
33,03-Feb-2020,31468.604166666668,1.0,11.0
34,04-Feb-2020,33509.1875,1.0,9.0
35,05-Feb-2020,35581.229166666664,1.0,8.0
36,06-Feb-2020,35588.958333333336,1.0,10.0
37,07-Feb-2020,33308.25,0.0,10.0
38,08-Feb-2020,27808.583333333332,0.0,11.0
39,09-Feb-2020,28580.958333333332,1.0,12.0
40,10-Feb-2020,32504.604166666668,1.0,10.0
41,11-Feb-2020,33089.354166666664,1.0,7.0
42,12-Feb-2020,33919.791666666664,1.0,8.0
43,13-Feb-2020,34866.354166666664,1.0,10.0
44,14-Feb-2020,33596.0625,0.0,12.0
45,15-Feb-2020,29321.895833333332,0.0,13.0
46,16-Feb-2020,27798.354166666668,1.0,13.0
47,17-Feb-2020,31561.5625,1.0,10.0
48,18-Feb-2020,32628.4375,1.0,10.0
49,19-Feb-2020,33950.666666666664,1.0,9.0
50,20-Feb-2020,32614.520833333332,1.0,10.0
51,21-Feb-2020,32007.5,0.0,11.0
52,22-Feb-2020,27719.916666666668,0.0,13.0
53,23-Feb-2020,28484.416666666668,1.0,14.0
54,24-Feb-2020,33294.041666666664,1.0,12.0
55,25-Feb-2020,33788.166666666664,1.0,8.0
56,26-Feb-2020,34194.395833333336,1.0,8.0
57,27-Feb-2020,34378.6875,1.0,8.0
58,28-Feb-2020,35039.6875,0.0,11.0
59,29-Feb-2020,28226.541666666668,0.0,11.0
60,01-Mar-2020,27687.9375,1.0,
61,02-Mar-2020,33372.583333333336,1.0,
62,03-Mar-2020,34252.9375,1.0,
63,04-Mar-2020,35940.270833333336,1.0,
64,05-Mar-2020,36415.1875,1.0,
65,06-Mar-2020,34133.3125,0.0,
66,07-Mar-2020,29009.416666666668,0.0,
67,08-Mar-2020,26642.916666666668,1.0,
68,09-Mar-2020,32021.041666666668,1.0,
69,10-Mar-2020,30811.3125,1.0,
70,11-Mar-2020,30184.4375,1.0,
71,12-Mar-2020,30095.916666666668,1.0,
72,13-Mar-2020,32529.604166666668,0.0,
73,14-Mar-2020,28507.875,0.0,
74,15-Mar-2020,27520.729166666668,1.0,
75,16-Mar-2020,30827.645833333332,1.0,
76,17-Mar-2020,30608.229166666668,1.0,
77,18-Mar-2020,32308.458333333332,1.0,
78,19-Mar-2020,33290.354166666664,1.0,
79,20-Mar-2020,30985.270833333332,0.0,
80,21-Mar-2020,26128.604166666668,0.0,
81,22-Mar-2020,26072.520833333332,1.0,
82,23-Mar-2020,28776.604166666668,1.0,
83,24-Mar-2020,26871.145833333332,1.0,
84,25-Mar-2020,26875.9375,1.0,
85,26-Mar-2020,26953.145833333332,1.0,
86,27-Mar-2020,25813.208333333332,0.0,
87,28-Mar-2020,23690.875,0.0,
88,29-Mar-2020,23038.3125,1.0,
89,30-Mar-2020,28072.5625,1.0,
90,31-Mar-2020,28588.208333333332,1.0,
91,01-Apr-2020,28564.583333333332,1.0,
92,02-Apr-2020,25467.208333333332,1.0,
93,03-Apr-2020,26472.958333333332,0.0,
94,04-Apr-2020,23296.041666666668,0.0,
95,05-Apr-2020,20565.3125,1.0,
96,06-Apr-2020,22819.8125,1.0,
97,07-Apr-2020,24047.229166666668,1.0,
98,08-Apr-2020,24160.020833333332,1.0,
99,09-Apr-2020,23442.395833333332,1.0,
100,10-Apr-2020,21891.041666666668,0.0,
101,11-Apr-2020,20656.375,0.0,
102,12-Apr-2020,20784.395833333332,1.0,
103,13-Apr-2020,20440.291666666668,1.0,
104,14-Apr-2020,23593.958333333332,1.0,
105,15-Apr-2020,23071.354166666668,1.0,
106,16-Apr-2020,22947.333333333332,1.0,
107,17-Apr-2020,22940.166666666668,0.0,
108,18-Apr-2020,23472.3125,0.0,
109,19-Apr-2020,20671.8125,1.0,
110,20-Apr-2020,20916.041666666668,1.0,
111,21-Apr-2020,20828.145833333332,1.0,
112,22-Apr-2020,21605.375,1.0,
113,23-Apr-2020,22768.0,1.0,
114,24-Apr-2020,22480.458333333332,0.0,
115,25-Apr-2020,21319.0,0.0,
116,26-Apr-2020,21097.8125,1.0,
117,27-Apr-2020,24000.625,1.0,
118,28-Apr-2020,26495.583333333332,1.0,
119,29-Apr-2020,25309.208333333332,1.0,
120,30-Apr-2020,24699.354166666668,1.0,
121,01-May-2020,23777.520833333332,0.0,
122,02-May-2020,21669.6875,0.0,
123,03-May-2020,23360.541666666668,1.0,
124,04-May-2020,23214.666666666668,1.0,
125,05-May-2020,22625.5,1.0,
126,06-May-2020,22761.041666666668,1.0,
127,07-May-2020,22723.375,1.0,
128,08-May-2020,21159.0,0.0,
129,09-May-2020,19997.020833333332,0.0,
130,10-May-2020,20106.833333333332,1.0,
131,11-May-2020,22302.9375,1.0,
132,12-May-2020,23983.854166666668,1.0,
133,13-May-2020,24161.375,1.0,
134,14-May-2020,23644.729166666668,1.0,
135,15-May-2020,22981.541666666668,0.0,
136,16-May-2020,21031.020833333332,0.0,
137,17-May-2020,20227.729166666668,1.0,
138,18-May-2020,21779.041666666668,1.0,
139,19-May-2020,22894.3125,1.0,
140,20-May-2020,22452.729166666668,1.0,
141,21-May-2020,22494.479166666668,1.0,
